# 657cb661-3f6c-4ab6-a733-a5c468d374bd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.8393852; 6.2709016; 10.5123177; 2.6683292; 0.3970674; 3.7863600; 1.5325188
10.8893363; 6.2485518; 10.4676389; 2.6867959; 0.3572399; 3.8065238; 1.4922853
10.9392874; 6.2270143; 10.4225594; 2.7051341; 0.3732273; 3.8260562; 1.4531080
10.9892384; 6.2063157; 10.3770828; 2.7238237; 0.3773095; 3.8449805; 1.4149593
11.0391895; 6.1864847; 10.3312309; 2.7430621; 0.3860542; 3.8633188; 1.3778121
11.0891406; 6.1675245; 10.2850123; 2.7611426; 0.3416155; 3.8810925; 1.3416401
11.1390917; 6.1493740; 10.2384704; 2.7784439; 0.3517150; 3.8983216; 1.3064178
11.1890428; 6.1320425; 10.1916219; 2.7961139; 0.3564581; 3.9150256; 1.2721201
11.2389939; 6.1155569; 10.1444650; 2.8147451; 0.3906625; 3.9312229; 1.2387229
11.2889449; 6.0999789; 10.0970026; 2.8340102; 0.3760794; 3.9469310; 1.2062025
11.3388960; 6.0852952; 10.0492369; 2.8526980; 0.3757679; 3.9621669; 1.1745358
11.3888471; 6.0715336; 10.0012255; 2.8727384; 0.4348041; 3.9769467; 0.9667927
11.4387982; 6.0587860; 9.9529269; 2.8938181; 0.3853084; 3.9890713; 1.1183191
11.4887493; 6.0469889; 9.9043563; 2.9132165; 0.4191794; 4.0030504; 1.0718562
11.5387004; 6.0362174; 9.8556013; 2.9353658; 0.4559408; 4.0164030; 0.4058139
11.5886515; 6.0265535; 9.8066276; 2.9580894; 0.4488392; 4.0214469; 0.4915228
11.6386025; 6.0179723; 9.7574026; 2.9794224; 0.3953576; 4.0275475; 1.0372620
11.6885536; 6.0103844; 9.7080117; 2.9991910; 0.4211994; 4.0403915; 0.8340494
11.7385047; 6.0038319; 9.6585146; 3.0207302; 0.4238526; 4.0506897; 0.7335234
11.7884558; 5.9983293; 9.6088882; 3.0415300; 0.4137825; 4.0597251; 0.8491752
11.8384069; 5.9938432; 9.5591326; 3.0614783; 0.3773508; 4.0701600; 0.9465832
11.8883580; 5.9903120; 9.5093335; 3.0802559; 0.3852726; 4.0817604; 0.9217324
11.9383090; 5.9877092; 9.4594618; 3.0978032; 0.2970627; 4.0930247; 0.8975339
11.9882601; 5.9858830; 9.4095206; 3.1126351; 0.3240817; 4.1039635; 0.8739708
12.0382112; 5.9848377; 9.3595969; 3.1281822; 0.2766129; 4.1145872; 0.8510263
12.0881623; 5.9844981; 9.3096439; 3.1413511; 0.2629201; 4.1249057; 0.8286841
12.1381134; 5.9848133; 9.2596848; -3.1287884; 0.2574134; 4.1349286; 0.8069285
12.1880645; 5.9857701; 9.2097491; -3.1161572; 0.2480668; 4.1446651; 0.7857441
12.2380155; 5.9873478; 9.1598162; -3.1038716; 0.2454903; 4.1541240; 0.7651158
12.2879666; 5.9895355; 9.1099261; -3.0917318; 0.2385432; 4.1633139; 0.7450290
12.3379177; 5.9922924; 9.0600721; -3.0818267; 0.1446428; 4.1722431; 0.7254696
12.3878688; 5.9954367; 9.0102008; -3.0755121; 0.1246021; 4.1809196; 0.7064237
12.4378199; 5.9988923; 8.9603520; -3.0692375; 0.1264587; 4.1893510; 0.6878779
12.4877710; 6.0026591; 8.9105453; -3.0630411; 0.1198105; 4.1975448; 0.6698189
12.5377220; 6.0067251; 8.8607599; -3.0571965; 0.1153116; 4.2055082; 0.6522340
12.5876731; 6.0110773; 8.8109991; -3.0515539; 0.1099943; 4.2132480; 0.6351107
12.6376242; 6.0157033; 8.7612611; -3.0461886; 0.1052580; 4.2207710; 0.6184371
12.6875753; 6.0205910; 8.7115514; -3.0409918; 0.1034372; 4.2280836; 0.6022011
12.7375264; 6.0257297; 8.6618719; -3.0363137; 0.0753459; 4.2351921; 0.5863914
12.7874775; 6.0310585; 8.6121971; -3.0333696; 0.0465462; 4.2421025; 0.5709968
12.8374285; 6.0365062; 8.5625386; -3.0312894; 0.0438145; 4.2488207; 0.5560063
12.8873796; 6.0420579; 8.5128941; -3.0293746; 0.0210600; 4.2553524; 0.5414093
12.9373307; 6.0476695; 8.4632569; -3.0284772; 0.0386931; 4.2617029; 0.5271956
12.9872818; 6.0533706; 8.4136372; -3.0259643; 0.0372860; 4.2678777; 0.5133550
13.0372329; 6.0591639; 8.3640204; -3.0249845; 0.0085036; 4.2738817; 0.4998778
13.0871840; 6.0649803; 8.3144076; -3.0248477; 0.0016197; 4.2797201; 0.4867544
13.1371351; 6.0708029; 8.2648015; -3.0244844; 0.0213254; 4.2853975; 0.4739756
13.1870861; 6.0766762; 8.2151936; -3.0230466; 0.0177413; 4.2909186; 0.4615322
13.2370372; 6.0825914; 8.1655948; -3.0229339; -0.0057768; 4.2962880; 0.4494155
13.2869883; 6.0884953; 8.1159999; -3.0231744; 0.0068591; 4.3015100; 0.4376169
13.3369394; 6.0944166; 8.0663977; -3.0223308; 0.0129855; 4.3065888; 0.4261281
13.3868905; 6.1003682; 8.0167996; -3.0221004; 0.0015904; 4.3115286; 0.4149408
13.4368416; 6.1063234; 7.9672065; -3.0221499; -0.0085665; 4.3163332; 0.4040473
13.4867926; 6.1122573; 7.9176175; -3.0228606; -0.0098979; 4.3210065; 0.3934398
13.5367437; 6.1181701; 7.8680126; -3.0229251; 0.0047294; 4.3255523; 0.3831107
13.5866948; 6.1240920; 7.8184080; -3.0227317; -0.0093001; 4.3299742; 0.3730528
13.6366459; 6.1299883; 7.7688228; -3.0237984; -0.0150764; 4.3342756; 0.3632590
13.6865970; 6.1358536; 7.7192080; -3.0238697; 0.0052205; 4.3384600; 0.3537223
13.7365481; 6.1417285; 7.6695922; -3.0237339; -0.0118285; 4.3425307; 0.3444360
13.7864991; 6.1475702; 7.6199997; -3.0250721; -0.0262078; 4.3464909; 0.3353934
13.8364502; 6.1533522; 7.5703830; -3.0260132; -0.0170016; 4.3503436; 0.3265883
13.8864013; 6.1590909; 7.5207569; -3.0269539; -0.0215669; 4.3540919; 0.3180143
13.9363524; 6.1647751; 7.4711324; -3.0281853; -0.0273489; 4.3577387; 0.3096654
13.9863035; 6.1703919; 7.4214973; -3.0296782; -0.0325640; 4.3612868; 0.3015357
14.0362546; 6.1759278; 7.3718544; -3.0314424; -0.0380677; 4.3647390; 0.2936194
14.0862056; 6.1813694; 7.3222001; -3.0334788; -0.0433602; 4.3680980; 0.2859110
14.1361567; 6.1867032; 7.2725362; -3.0357806; -0.0492179; 4.3713663; 0.2784049
14.1861078; 6.1919157; 7.2228529; -3.0383767; -0.0533695; 4.3745464; 0.2710959
