# 20f2117a-1759-41dc-8785-296f8273fe53
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.1730237; -0.9220052; -1.6097626; 0.4965356; -1.5034528; 2.7754941; -1.6060099
8.2228592; -0.9441102; -1.5651359; 0.4241009; -1.4269861; 2.7465059; -0.7464719
8.2726947; -0.9629611; -1.5190261; 0.3519569; -1.4427651; 2.7329276; -0.7386017
8.3225302; -0.9784576; -1.4716282; 0.2801816; -1.4206704; 2.7194256; -0.4496474
8.3723657; -0.9905392; -1.4233022; 0.2097068; -1.4196194; 2.7111730; -0.3664746
8.4222012; -0.9991782; -1.3742202; 0.1385315; -1.4398187; 2.7044282; -0.4527579
8.4720367; -1.0042901; -1.3246551; 0.0670073; -1.4404508; 2.6960722; -0.3805192
8.5218722; -1.0058376; -1.2748487; -0.0050113; -1.4613737; 2.6890293; -0.4672113
8.5717078; -1.0037479; -1.2250820; -0.0790897; -1.4813591; 2.6803565; -0.5305029
8.6215433; -0.9979898; -1.1755837; -0.1528756; -1.5233098; 2.6704747; -0.7374485
8.6713788; -0.9885823; -1.1266463; -0.2263207; -1.4913914; 2.6566771; -0.3808888
8.7212143; -0.9755548; -1.0785834; -0.3031427; -1.5282693; 2.6495225; -0.5731752
8.7710498; -0.9588011; -1.0315239; -0.3809635; -1.5367753; 2.6387195; -0.5300801
8.8208853; -0.9385944; -0.9861362; -0.4559640; -1.4246321; 2.6286892; 0.3399082
8.8707208; -0.9151138; -0.9421884; -0.5245181; -1.2916000; 2.6351254; 1.2064997
8.9205563; -0.8888540; -0.8998358; -0.5838121; -1.0698737; 2.6578448; 2.5858849
8.9703918; -0.8603794; -0.8589973; -0.6341062; -1.0491644; 2.7058967; 2.3940380
9.0202273; -0.8298294; -0.8195762; -0.6829199; -0.8978451; 2.7496351; 3.2250335
9.0700629; -0.7975590; -0.7816646; -0.7272183; -0.8554711; 2.8074785; 3.1859454
9.1198984; -0.7637169; -0.7451482; -0.7669848; -0.7919607; 2.8634737; 3.1452658
9.1697339; -0.7284393; -0.7099842; -0.8071276; -0.8060281; 2.9177001; 2.9011878
9.2195694; -0.6917260; -0.6762105; -0.8466811; -0.7691895; 2.9668397; 2.9163819
9.2694049; -0.6537646; -0.6438915; -0.8839571; -0.7232347; 3.0154298; 2.9105072
9.3192404; -0.6146582; -0.6129836; -0.9202400; -0.7463915; 3.0631536; 2.5309493
9.3690759; -0.5744347; -0.5835306; -0.9570620; -0.7251442; 3.1040574; 2.4810924
9.4189114; -0.5331722; -0.5555586; -0.9930296; -0.7222624; 3.1436389; 2.2652632
9.4687469; -0.4909541; -0.5290749; -1.0275115; -0.6600450; 3.1793469; 2.6436633
9.5185824; -0.4478744; -0.5040301; -1.0611374; -0.6876025; 3.2205191; 2.1427831
9.5684180; -0.4039824; -0.4804366; -1.0933206; -0.6107597; 3.2535083; 2.5182946
9.6182535; -0.3593680; -0.4582323; -1.1251236; -0.6570347; 3.2918562; 2.0324982
9.6680890; -0.3140728; -0.4374550; -1.1555827; -0.5771587; 3.3224838; 2.3990981
9.7179245; -0.2681761; -0.4180354; -1.1859887; -0.6306339; 3.3582762; 1.9239584
9.7677600; -0.2217064; -0.4000226; -1.2153513; -0.5521659; 3.3867067; 2.2858667
9.8175955; -0.1747645; -0.3833062; -1.2416056; -0.5030406; 3.4201779; 2.2259942
9.8674310; -0.1274123; -0.3677784; -1.2660297; -0.4788662; 3.4524605; 2.1676900
9.9172665; -0.0796993; -0.3533899; -1.2897217; -0.4705988; 3.4836101; 2.1109128
9.9671020; -0.0316613; -0.3401202; -1.3126774; -0.4467205; 3.5136785; 2.0556229
10.0169375; 0.0166550; -0.3279114; -1.3333977; -0.3861811; 3.5427140; 2.0017810
10.0667731; 0.0651974; -0.3166383; -1.3514046; -0.3365475; 3.5707621; 1.9493495
10.1166086; 0.1139231; -0.3061810; -1.3669788; -0.2906145; 3.5978654; 1.8982912
10.1664441; 0.1627961; -0.2964361; -1.3807540; -0.2627021; 3.6240641; 1.8485703
10.2162796; 0.2117930; -0.2873330; -1.3932501; -0.2388076; 3.6493957; 1.8001517
10.2661151; 0.2608947; -0.2788136; -1.4045575; -0.2149868; 3.6738961; 1.7530013
10.3159506; 0.3100850; -0.2708209; -1.4146787; -0.1911932; 3.6975986; 1.7070859
10.3657861; 0.3593493; -0.2632971; -1.4236125; -0.1673716; 3.7205353; 1.6623732
10.4156216; 0.4086744; -0.2561846; -1.4313666; -0.1436931; 3.7427360; 1.6188315
10.4654571; 0.4580499; -0.2494251; -1.4379145; -0.1195391; 3.7642295; 1.5764304
10.5152927; 0.5074634; -0.2429611; -1.4433476; -0.0968458; 3.7850427; 1.5351398
10.5651282; 0.5569034; -0.2367327; -1.4473612; -0.0742212; 3.8052013; 1.4949307
10.6149637; 0.6063748; -0.2307056; -1.4520836; -0.1058534; 3.8247298; 1.4557748
10.6647992; 0.6558761; -0.2249221; -1.4566744; -0.0814273; 3.8436515; 1.4176445
10.7146347; 0.7053982; -0.2193453; -1.4605763; -0.0725338; 3.8619885; 1.3805129
10.7644702; 0.7549403; -0.2139427; -1.4635716; -0.0484696; 3.8797619; 1.3443539
10.8143057; 0.8044928; -0.2086615; -1.4655196; -0.0330021; 3.8969918; 1.3091419
10.8641412; 0.8540591; -0.2034671; -1.4672591; -0.0319213; 3.9136976; 1.2748523
10.9139767; 0.9036318; -0.1983431; -1.4680905; -0.0026940; 3.9298975; 1.2414608
10.9638122; 0.9532033; -0.1932282; -1.4676822; 0.0194335; 3.9456092; 1.2089439
11.0136478; 1.0027707; -0.1880646; -1.4661101; 0.0434382; 3.9608495; 1.1772787
11.0634833; 1.0523273; -0.1827939; -1.4633781; 0.0667416; 3.9756345; 1.1464429
11.1133188; 1.1018608; -0.1773582; -1.4593983; 0.0910037; 3.9899795; 1.1164147
11.1631543; 1.1513665; -0.1717021; -1.4546432; 0.0864061; 4.0038994; 1.0871731
11.2129898; 1.2008660; -0.1658527; -1.4523045; 0.0254177; 4.0174084; 1.0586973
11.2628253; 1.2503514; -0.1599105; -1.4499054; 0.0669242; 4.0305200; 1.0309675
11.3126608; 1.2998091; -0.1538115; -1.4461475; 0.0851111; 4.0432474; 1.0039639
11.3624963; 1.3492448; -0.1474999; -1.4412585; 0.1100094; 4.0556030; 0.9776676
11.4123318; 1.3986434; -0.1409195; -1.4353131; 0.1316865; 4.0675989; 0.9520601
11.4621673; 1.4479916; -0.1340102; -1.4277629; 0.1600935; 4.0792467; 0.9271233
11.5120029; 1.4972946; -0.1267289; -1.4209555; 0.1194409; 4.0905575; 0.9028397
11.5618384; 1.5465475; -0.1191408; -1.4148670; 0.1250289; 4.1015421; -12.6202425
11.6116739; 1.5957676; -0.1112446; -1.4085709; 0.1247469; 3.9452218; -13.7459495
11.6615094; 1.6448951; -0.1030532; -1.4026098; 0.1397890; 3.7675858; -12.5482684
11.7113449; 1.6940454; -0.0944478; -1.3911008; 0.2204321; 3.5977776; -11.1915370
11.7611804; 1.7430099; -0.0855594; -1.3969837; -0.3311376; 3.4392633; -10.5112750
11.8110159; 1.7918233; -0.0768773; -1.3844918; 0.4008787; 3.2834224; -2.7607811
11.8608514; 1.8411313; -0.0677308; -1.4026505; -1.1422379; 3.2412486; -2.7607811
11.9106869; 1.8903917; -0.0604003; -1.4331395; 0.1727155; 3.1985188; 2.6115305
